position_id,grade,learning_material_id,material_type,lesson_item_id,lesson_label,position_label,print_page,page_kind,source_image_path,pdf_path,source_batch,evidence_type,status,hnmu_dialogue_count,notes
POS-TIN7-0299,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 1. Trang 69,69,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0300,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 1. Trang 69 (Sinh thêm),69,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0301,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 1. Trang 70 (Câu hỏi củng cố),70,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0302,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 2. Trang 70,70,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,3,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0303,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 2. Trang 70 (Sinh thêm),70,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0304,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 3. Trang 71,71,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,3,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0305,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B12,Bài 12: Định dạng đối tượng trên trang chiếu,Mục 3. Trang 71 (Kiến thức bổ sung),71,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0306,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Hướng dẫn thực hành. Trang 76 SGV,76,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0307,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Hướng dẫn đánh giá. Trang 77 SGV,77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0308,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Hộp kiến thức. Trang 72,72,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0309,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Mục 1. Trang 72,72,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,4,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0310,7,LM-SGK-TIN7-0001,SGK_or_unspecified,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Đánh giá SP. Trang 73,73,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,4,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0311,7,LM-SGK-TIN7-0001,SGK,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Đánh giá SP. Trang 73 SGK,73,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0312,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Đánh giá SP. Trang 76 SGV,76,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0313,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B13,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Đánh giá SP. Trang 77 SGV,77,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0314,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Câu 2 phần Đánh giá (Trang 90, SGV)",90,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0315,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Câu 3 phần Đánh giá (Trang 90, SGV)",90,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0316,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Câu 4 phần Đánh giá (Trang 90, SGV)",90,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0317,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Hoạt động 1 (Trang 78, SGK)",78,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0318,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Mục 1 (Trang 78, SGK)",78,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0319,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Mục 1. Thuật toán tìm kiếm tuần tự (Trang 78, SGK)",78,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0320,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Phần Luyện tập (Trang 79, SGK - Câu hỏi sinh thêm)",79,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,3,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0321,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Phần Luyện tập (Trang 80, SGK)",80,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0322,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Phần Vận dụng (Trang 80, SGK - Câu hỏi sinh thêm)",80,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0323,7,LM-SGK-TIN7-0001,SGK,TIN7-B14,Bài 14. Thuật toán tìm kiếm tuần tự,"Phần Vận dụng (Trang 80, SGK)",80,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0324,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Hoạt động khởi động (Trang 81, SGK)",81,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0325,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Luyện tập (Sinh thêm cho trang 82, SGK)",82,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0326,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Luyện tập (Sinh thêm cho trang 84, SGK)",84,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0327,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Mục 1 (Trang 82, SGK)",82,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,5,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0328,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Mục 2 (Trang 83, SGK)",83,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0329,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Phần Vận dụng (Trang 84, SGK)",84,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0330,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Phần Đánh giá (Trang 91, SGV)",91,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0331,7,LM-SGK-TIN7-0001,SGK,TIN7-B15,Bài 15. Thuật toán tìm kiếm nhị phân,"Vận dụng (Sinh thêm cho trang 84, SGK)",84,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0332,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Câu 1 phần Đánh giá (Trang 91, SGV)",91,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0333,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Câu 2 phần Đánh giá (Trang 91, SGV)",91,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0334,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Câu 3 phần Đánh giá (Trang 91, SGV)",91,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0335,7,LM-SGV-TIN7-4920462481,SGV,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Câu 4 phần Đánh giá (Trang 91, SGV)",91,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgv_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0336,7,LM-SGK-TIN7-0001,SGK,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Hoạt động Luyện tập (Trang 89, SGK)",89,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0337,7,LM-SGK-TIN7-0001,SGK,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Hoạt động Vận dụng (Sinh thêm cho trang 89, SGK)",89,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0338,7,LM-SGK-TIN7-0001,SGK,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Hoạt động Vận dụng (Trang 89, SGK)",89,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0339,7,LM-SGK-TIN7-0001,SGK,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Hoạt động khởi động (Trang 85, SGK)",85,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0340,7,LM-SGK-TIN7-0001,SGK,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Mục 1 (Trang 86, SGK)",86,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,2,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN7-0341,7,LM-SGK-TIN7-0001,SGK,TIN7-B16,Bài 16. Thuật toán sắp xếp,"Mục 2 (Trang 87, SGK)",87,print_page_from_hnmu_position,,shared/learning_resources/compiled_documents/sgk_tin_hoc_7.pdf,HNMU Lớp 7.xlsx,source_evidence_hnmu_position,needs_hnmu_review,1,"Vị trí lấy từ cột Vị trí trong dữ liệu HNMU; chưa map chắc từ trang in sang image page, nên để trống source_image_path."
POS-TIN9-0342,9,LM-SGK-TIN9-0001,SGK,TIN9-B03,Bài 3. Thực hành: Đánh giá chất lượng thông tin,Mục lục: trang 12,12,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0343,9,LM-SGK-TIN9-0001,SGK,TIN9-CD03,"Chủ đề 3. Đạo đức, pháp luật và văn hoá trong môi trường số",Mục lục: trang 15,15,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0344,9,LM-SGK-TIN9-0001,SGK,TIN9-B04,Bài 4. Một số vấn đề pháp lí về sử dụng dịch vụ Internet,Mục lục: trang 15,15,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0345,9,LM-SGK-TIN9-0001,SGK,TIN9-CD04,Chủ đề 4. Ứng dụng tin học,Mục lục: trang 20,20,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0346,9,LM-SGK-TIN9-0001,SGK,TIN9-B05,Bài 5. Tìm hiểu phần mềm mô phỏng,Mục lục: trang 20,20,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0347,9,LM-SGK-TIN9-0001,SGK,TIN9-B06,Bài 6. Thực hành: Khai thác phần mềm mô phỏng,Mục lục: trang 23,23,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0348,9,LM-SGK-TIN9-0001,SGK,TIN9-B07,Bài 7. Trình bày thông tin trong trao đổi và hợp tác,Mục lục: trang 27,27,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0349,9,LM-SGK-TIN9-0001,SGK,TIN9-B08,Bài 8. Thực hành: Sử dụng công cụ trực quan trình bày thông tin trong trao đổi và hợp tác,Mục lục: trang 30,30,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0350,9,LM-SGK-TIN9-0001,SGK,TIN9-CD04A,a. Sử dụng bảng tính điện tử nâng cao,Mục lục: trang 34,34,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0351,9,LM-SGK-TIN9-0001,SGK,TIN9-B09A,Bài 9a. Sử dụng công cụ xác thực dữ liệu,Mục lục: trang 34,34,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0352,9,LM-SGK-TIN9-0001,SGK,TIN9-B10A,Bài 10a. Sử dụng hàm COUNTIF,Mục lục: trang 41,41,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0353,9,LM-SGK-TIN9-0001,SGK,TIN9-B11A,Bài 11a. Sử dụng hàm SUMIF,Mục lục: trang 45,45,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
POS-TIN9-0354,9,LM-SGK-TIN9-0001,SGK,TIN9-B12A,Bài 12a. Sử dụng hàm IF,Mục lục: trang 48,48,toc_print_page,shared/learning_resources/raw_page_images/sgk/tin_hoc_9/page_0005.png,shared/learning_resources/compiled_documents/sgk_tin_hoc_9.pdf,experiment 20260705 Tin 9 TOC OCR,source_evidence_ocr_toc_from_20260705,needs_hnmu_review,0,Vị trí lấy từ OCR mục lục Tin học 9 ở experiment 20260705; cần HNMU/UET rà soát.
